charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-09-30 21:00:00+00:00,0.66083753,0.20640163,21,Saturday,2023-09-30,273,True,False,False
2023-09-30 22:00:00+00:00,-0.30888045,0.0729074,22,Saturday,2023-09-30,273,True,False,False
2023-09-30 23:00:00+00:00,0.4553914,0.17811932,23,Saturday,2023-09-30,273,True,False,False
2023-10-01 00:00:00+00:00,-0.74345434,0.013082688,0,Sunday,2023-10-01,274,True,False,False
2023-10-01 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-10-01,274,True,False,False
2023-10-01 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-10-01,274,True,False,False
2023-10-01 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-10-01,274,True,False,False
2023-10-01 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-10-01,274,True,False,False
2023-10-01 05:00:00+00:00,0.44647232,0.17689148,5,Sunday,2023-10-01,274,True,False,False
2023-10-01 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-10-01,274,True,False,False
2023-10-01 07:00:00+00:00,-0.8384885,0.0,7,Sunday,2023-10-01,274,True,False,False
2023-10-01 08:00:00+00:00,-0.71193004,0.017422413,8,Sunday,2023-10-01,274,True,False,False
2023-10-01 09:00:00+00:00,-0.77251816,0.009081671,9,Sunday,2023-10-01,274,True,False,False
2023-10-01 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-10-01,274,True,False,False
2023-10-01 11:00:00+00:00,0.61485815,0.20007196,11,Sunday,2023-10-01,274,True,False,False
2023-10-01 12:00:00+00:00,0.29577088,0.15614548,12,Sunday,2023-10-01,274,True,False,False
2023-10-01 13:00:00+00:00,3.0217764,0.5314154,13,Sunday,2023-10-01,274,True,False,False
2023-10-01 14:00:00+00:00,0.66944903,0.20758711,14,Sunday,2023-10-01,274,True,False,False
2023-10-01 15:00:00+00:00,0.6396164,0.20348026,15,Sunday,2023-10-01,274,True,False,False
2023-10-01 16:00:00+00:00,0.25286707,0.15023921,16,Sunday,2023-10-01,274,True,False,False
2023-10-01 17:00:00+00:00,0.20811792,0.14407891,17,Sunday,2023-10-01,274,True,False,False
2023-10-01 18:00:00+00:00,0.16367637,0.13796096,18,Sunday,2023-10-01,274,True,False,False
2023-10-01 19:00:00+00:00,-0.66410536,0.024006097,19,Sunday,2023-10-01,274,True,False,False
2023-10-01 20:00:00+00:00,0.19581582,0.14238538,20,Sunday,2023-10-01,274,True,False,False
2023-10-01 21:00:00+00:00,-0.8384885,0.0,21,Sunday,2023-10-01,274,True,False,False
2023-10-01 22:00:00+00:00,0.35789683,0.16469792,22,Sunday,2023-10-01,274,True,False,False
2023-10-01 23:00:00+00:00,0.4089507,0.17172614,23,Sunday,2023-10-01,274,True,False,False
2023-10-02 00:00:00+00:00,-0.8384885,0.0,0,Monday,2023-10-02,275,False,True,False
2023-10-02 01:00:00+00:00,-0.15679492,0.093843944,1,Monday,2023-10-02,275,False,True,False
2023-10-02 02:00:00+00:00,-0.8384885,0.0,2,Monday,2023-10-02,275,False,True,False
2023-10-02 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-10-02,275,False,True,False
2023-10-02 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-10-02,275,False,True,False
2023-10-02 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-10-02,275,False,True,False
2023-10-02 06:00:00+00:00,-0.7317673,0.014691562,6,Monday,2023-10-02,275,False,True,False
2023-10-02 07:00:00+00:00,-0.070526,0.105719976,7,Monday,2023-10-02,275,False,True,False
2023-10-02 08:00:00+00:00,0.9456327,0.24560736,8,Monday,2023-10-02,275,False,True,False
2023-10-02 09:00:00+00:00,1.9044323,0.37759852,9,Monday,2023-10-02,275,False,True,False
2023-10-02 10:00:00+00:00,0.9659311,0.2484017,10,Monday,2023-10-02,275,False,True,False
2023-10-02 11:00:00+00:00,-0.25521225,0.080295525,11,Monday,2023-10-02,275,False,True,False
2023-10-02 12:00:00+00:00,0.004824718,0.11609298,12,Monday,2023-10-02,275,False,True,False
2023-10-02 13:00:00+00:00,0.61901015,0.20064355,13,Monday,2023-10-02,275,False,True,False
2023-10-02 14:00:00+00:00,0.5015245,0.18447013,14,Monday,2023-10-02,275,False,True,False
2023-10-02 15:00:00+00:00,-0.8384885,0.0,15,Monday,2023-10-02,275,False,True,False
2023-10-02 16:00:00+00:00,2.2175226,0.42069942,16,Monday,2023-10-02,275,False,True,False
2023-10-02 17:00:00+00:00,0.2897735,0.15531985,17,Monday,2023-10-02,275,False,True,False
2023-10-02 18:00:00+00:00,-0.046536814,0.109022394,18,Monday,2023-10-02,275,False,True,False
2023-10-02 19:00:00+00:00,1.754346,0.3569372,19,Monday,2023-10-02,275,False,True,False
2023-10-02 20:00:00+00:00,0.0609533,0.1238198,20,Monday,2023-10-02,275,False,True,False
2023-10-02 21:00:00+00:00,1.3720564,0.30431008,21,Monday,2023-10-02,275,False,True,False
2023-10-02 22:00:00+00:00,-0.7637529,0.010288328,22,Monday,2023-10-02,275,False,True,False
2023-10-02 23:00:00+00:00,-0.27489576,0.07758584,23,Monday,2023-10-02,275,False,True,False
2023-10-03 00:00:00+00:00,-0.38792184,0.062026333,0,Tuesday,2023-10-03,276,False,True,False
2023-10-03 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-10-03,276,False,True,False
2023-10-03 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-10-03,276,False,True,False
2023-10-03 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-10-03,276,False,True,False
2023-10-03 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-10-03,276,False,True,False
2023-10-03 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-10-03,276,False,True,False
2023-10-03 06:00:00+00:00,-0.8384885,0.0,6,Tuesday,2023-10-03,276,False,True,False
2023-10-03 07:00:00+00:00,-0.8384885,0.0,7,Tuesday,2023-10-03,276,False,True,False
2023-10-03 08:00:00+00:00,0.47599748,0.180956,8,Tuesday,2023-10-03,276,False,True,False
2023-10-03 09:00:00+00:00,0.21565308,0.14511622,9,Tuesday,2023-10-03,276,False,True,False
2023-10-03 10:00:00+00:00,0.92641056,0.24296118,10,Tuesday,2023-10-03,276,False,True,False
2023-10-03 11:00:00+00:00,2.597967,0.47307253,11,Tuesday,2023-10-03,276,False,True,False
2023-10-03 12:00:00+00:00,1.7900224,0.36184853,12,Tuesday,2023-10-03,276,False,True,False
2023-10-03 13:00:00+00:00,0.10493354,0.12987424,13,Tuesday,2023-10-03,276,False,True,False
2023-10-03 14:00:00+00:00,-0.43328604,0.055781364,14,Tuesday,2023-10-03,276,False,True,False
2023-10-03 15:00:00+00:00,1.2152038,0.28271732,15,Tuesday,2023-10-03,276,False,True,False
2023-10-03 16:00:00+00:00,1.0823404,0.26442695,16,Tuesday,2023-10-03,276,False,True,False
2023-10-03 17:00:00+00:00,1.5899583,0.33430713,17,Tuesday,2023-10-03,276,False,True,False
2023-10-03 18:00:00+00:00,0.06725821,0.12468775,18,Tuesday,2023-10-03,276,False,True,False
2023-10-03 19:00:00+00:00,1.7838712,0.36100173,19,Tuesday,2023-10-03,276,False,True,False
2023-10-03 20:00:00+00:00,0.5284355,0.18817477,20,Tuesday,2023-10-03,276,False,True,False
2023-10-03 21:00:00+00:00,1.8524556,0.37044325,21,Tuesday,2023-10-03,276,False,True,False
2023-10-03 22:00:00+00:00,0.32406592,0.16004066,22,Tuesday,2023-10-03,276,False,True,False
2023-10-03 23:00:00+00:00,-0.3828472,0.062724926,23,Tuesday,2023-10-03,276,False,True,False
2023-10-04 00:00:00+00:00,-0.04561419,0.10914941,0,Wednesday,2023-10-04,277,False,True,False
2023-10-04 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-10-04,277,False,True,False
2023-10-04 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-10-04,277,False,True,False
2023-10-04 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-10-04,277,False,True,False
2023-10-04 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-10-04,277,False,True,False
2023-10-04 05:00:00+00:00,-0.14310877,0.09572802,5,Wednesday,2023-10-04,277,False,True,False
2023-10-04 06:00:00+00:00,-0.8384885,0.0,6,Wednesday,2023-10-04,277,False,True,False
2023-10-04 07:00:00+00:00,1.845536,0.36949068,7,Wednesday,2023-10-04,277,False,True,False
2023-10-04 08:00:00+00:00,-0.10451077,0.10104153,8,Wednesday,2023-10-04,277,False,True,False
2023-10-04 09:00:00+00:00,0.47322962,0.18057497,9,Wednesday,2023-10-04,277,False,True,False
2023-10-04 10:00:00+00:00,-0.3820783,0.062830776,10,Wednesday,2023-10-04,277,False,True,False
2023-10-04 11:00:00+00:00,1.8639889,0.37203097,11,Wednesday,2023-10-04,277,False,True,False
2023-10-04 12:00:00+00:00,1.0215983,0.256065,12,Wednesday,2023-10-04,277,False,True,False
2023-10-04 13:00:00+00:00,0.83860373,0.23087345,13,Wednesday,2023-10-04,277,False,True,False
2023-10-04 14:00:00+00:00,0.14060986,0.13478556,14,Wednesday,2023-10-04,277,False,True,False
2023-10-04 15:00:00+00:00,0.08940209,0.12773615,15,Wednesday,2023-10-04,277,False,True,False
2023-10-04 16:00:00+00:00,1.3628296,0.3030399,16,Wednesday,2023-10-04,277,False,True,False
2023-10-04 17:00:00+00:00,0.3752736,0.16709006,17,Wednesday,2023-10-04,277,False,True,False
2023-10-04 18:00:00+00:00,-0.16802064,0.092298575,18,Wednesday,2023-10-04,277,False,True,False
2023-10-04 19:00:00+00:00,0.66068375,0.20638046,19,Wednesday,2023-10-04,277,False,True,False
2023-10-04 20:00:00+00:00,0.23856582,0.14827046,20,Wednesday,2023-10-04,277,False,True,False
2023-10-04 21:00:00+00:00,0.14737603,0.135717,21,Wednesday,2023-10-04,277,False,True,False
2023-10-04 22:00:00+00:00,0.1038571,0.12972607,22,Wednesday,2023-10-04,277,False,True,False
2023-10-04 23:00:00+00:00,-0.14572302,0.09536813,23,Wednesday,2023-10-04,277,False,True,False
2023-10-05 00:00:00+00:00,-0.8384885,0.0,0,Thursday,2023-10-05,278,False,True,False
2023-10-05 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-10-05,278,False,True,False
2023-10-05 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-10-05,278,False,True,False
2023-10-05 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-10-05,278,False,True,False
2023-10-05 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-10-05,278,False,True,False
2023-10-05 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-10-05,278,False,True,False
2023-10-05 06:00:00+00:00,-0.47434452,0.050129134,6,Thursday,2023-10-05,278,False,True,False
2023-10-05 07:00:00+00:00,-0.39115116,0.06158178,7,Thursday,2023-10-05,278,False,True,False
2023-10-05 08:00:00+00:00,0.5049076,0.18493585,8,Thursday,2023-10-05,278,False,True,False
2023-10-05 09:00:00+00:00,1.0677315,0.26241586,9,Thursday,2023-10-05,278,False,True,False
2023-10-05 10:00:00+00:00,1.6250196,0.33913374,10,Thursday,2023-10-05,278,False,True,False
2023-10-05 11:00:00+00:00,0.45862073,0.17856386,11,Thursday,2023-10-05,278,False,True,False
2023-10-05 12:00:00+00:00,-0.5401611,0.041068632,12,Thursday,2023-10-05,278,False,True,False
2023-10-05 13:00:00+00:00,-0.16140828,0.09320886,13,Thursday,2023-10-05,278,False,True,False
2023-10-05 14:00:00+00:00,-0.3131862,0.072314665,14,Thursday,2023-10-05,278,False,True,False
2023-10-05 15:00:00+00:00,-0.21707556,0.08554553,15,Thursday,2023-10-05,278,False,True,False
2023-10-05 16:00:00+00:00,2.08958,0.4030865,16,Thursday,2023-10-05,278,False,True,False
2023-10-05 17:00:00+00:00,0.6800597,0.2090478,17,Thursday,2023-10-05,278,False,True,False
2023-10-05 18:00:00+00:00,1.1306262,0.27107412,18,Thursday,2023-10-05,278,False,True,False
2023-10-05 19:00:00+00:00,0.22103524,0.14585716,19,Thursday,2023-10-05,278,False,True,False
2023-10-05 20:00:00+00:00,0.9225661,0.24243195,20,Thursday,2023-10-05,278,False,True,False
2023-10-05 21:00:00+00:00,-0.4578904,0.05239426,21,Thursday,2023-10-05,278,False,True,False
2023-10-05 22:00:00+00:00,1.3546795,0.30191794,22,Thursday,2023-10-05,278,False,True,False
2023-10-05 23:00:00+00:00,0.10877796,0.13040349,23,Thursday,2023-10-05,278,False,True,False
2023-10-06 00:00:00+00:00,-0.8384885,0.0,0,Friday,2023-10-06,279,False,True,False
2023-10-06 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-10-06,279,False,True,False
2023-10-06 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-10-06,279,False,True,False
2023-10-06 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-10-06,279,False,True,False
2023-10-06 04:00:00+00:00,-0.21784443,0.08543969,4,Friday,2023-10-06,279,False,True,False
2023-10-06 05:00:00+00:00,-0.8384885,0.0,5,Friday,2023-10-06,279,False,True,False
2023-10-06 06:00:00+00:00,-0.7728257,0.009039333,6,Friday,2023-10-06,279,False,True,False
2023-10-06 07:00:00+00:00,0.018203303,0.11793471,7,Friday,2023-10-06,279,False,True,False
2023-10-06 08:00:00+00:00,-0.19477788,0.0886151,8,Friday,2023-10-06,279,False,True,False
2023-10-06 09:00:00+00:00,0.8759717,0.23601763,9,Friday,2023-10-06,279,False,True,False
2023-10-06 10:00:00+00:00,0.74833673,0.21844701,10,Friday,2023-10-06,279,False,True,False
2023-10-06 11:00:00+00:00,0.96423966,0.24816886,11,Friday,2023-10-06,279,False,True,False
2023-10-06 12:00:00+00:00,0.6114751,0.19960625,12,Friday,2023-10-06,279,False,True,False
2023-10-06 13:00:00+00:00,0.98392314,0.25087854,13,Friday,2023-10-06,279,False,True,False
2023-10-06 14:00:00+00:00,-0.40883553,0.059147295,14,Friday,2023-10-06,279,False,True,False
2023-10-06 15:00:00+00:00,1.6494702,0.3424997,15,Friday,2023-10-06,279,False,True,False
2023-10-06 16:00:00+00:00,1.2447289,0.28678182,16,Friday,2023-10-06,279,False,True,False
2023-10-06 17:00:00+00:00,0.99730164,0.25272027,17,Friday,2023-10-06,279,False,True,False
2023-10-06 18:00:00+00:00,1.034362,0.2578221,18,Friday,2023-10-06,279,False,True,False
2023-10-06 19:00:00+00:00,0.26332393,0.15167874,19,Friday,2023-10-06,279,False,True,False
2023-10-06 20:00:00+00:00,0.8470615,0.23203777,20,Friday,2023-10-06,279,False,True,False
2023-10-06 21:00:00+00:00,0.5224382,0.18734917,21,Friday,2023-10-06,279,False,True,False
2023-10-06 22:00:00+00:00,-0.18109173,0.09049918,22,Friday,2023-10-06,279,False,True,False
2023-10-06 23:00:00+00:00,-0.04561419,0.10914941,23,Friday,2023-10-06,279,False,True,False
2023-10-07 00:00:00+00:00,-0.8384885,0.0,0,Saturday,2023-10-07,280,True,False,False
2023-10-07 01:00:00+00:00,-0.8384885,0.0,1,Saturday,2023-10-07,280,True,False,False
2023-10-07 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-10-07,280,True,False,False
2023-10-07 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-10-07,280,True,False,False
2023-10-07 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-10-07,280,True,False,False
2023-10-07 05:00:00+00:00,-0.8384885,0.0,5,Saturday,2023-10-07,280,True,False,False
2023-10-07 06:00:00+00:00,0.7368034,0.21685931,6,Saturday,2023-10-07,280,True,False,False
2023-10-07 07:00:00+00:00,-0.5366242,0.041555524,7,Saturday,2023-10-07,280,True,False,False
2023-10-07 08:00:00+00:00,-0.5586143,0.038528305,8,Saturday,2023-10-07,280,True,False,False
2023-10-07 09:00:00+00:00,-0.6662583,0.023709726,9,Saturday,2023-10-07,280,True,False,False
2023-10-07 10:00:00+00:00,0.6473051,0.2045387,10,Saturday,2023-10-07,280,True,False,False
2023-10-07 11:00:00+00:00,0.36235625,0.16531181,11,Saturday,2023-10-07,280,True,False,False
2023-10-07 12:00:00+00:00,-0.4437429,0.054341845,12,Saturday,2023-10-07,280,True,False,False
2023-10-07 13:00:00+00:00,0.7106614,0.21326052,13,Saturday,2023-10-07,280,True,False,False
2023-10-07 14:00:00+00:00,-0.077292226,0.10478852,14,Saturday,2023-10-07,280,True,False,False
2023-10-07 15:00:00+00:00,-0.8384885,0.0,15,Saturday,2023-10-07,280,True,False,False
2023-10-07 16:00:00+00:00,0.3242196,0.16006182,16,Saturday,2023-10-07,280,True,False,False
2023-10-07 17:00:00+00:00,0.59102273,0.19679071,17,Saturday,2023-10-07,280,True,False,False
2023-10-07 18:00:00+00:00,-0.5324722,0.0421271,18,Saturday,2023-10-07,280,True,False,False
2023-10-07 19:00:00+00:00,0.44247407,0.17634107,19,Saturday,2023-10-07,280,True,False,False
2023-10-07 20:00:00+00:00,1.090183,0.26550657,20,Saturday,2023-10-07,280,True,False,False
2023-10-07 21:00:00+00:00,-0.030082675,0.11128752,21,Saturday,2023-10-07,280,True,False,False
2023-10-07 22:00:00+00:00,0.27685627,0.15354164,22,Saturday,2023-10-07,280,True,False,False
2023-10-07 23:00:00+00:00,-0.8384885,0.0,23,Saturday,2023-10-07,280,True,False,False
2023-10-08 00:00:00+00:00,-0.23937324,0.08247597,0,Sunday,2023-10-08,281,True,False,False
2023-10-08 01:00:00+00:00,-0.059300337,0.10726533,1,Sunday,2023-10-08,281,True,False,False
2023-10-08 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-10-08,281,True,False,False
2023-10-08 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-10-08,281,True,False,False
2023-10-08 04:00:00+00:00,-0.42129147,0.057432573,4,Sunday,2023-10-08,281,True,False,False
2023-10-08 05:00:00+00:00,-0.2658229,0.07883483,5,Sunday,2023-10-08,281,True,False,False
2023-10-08 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-10-08,281,True,False,False
2023-10-08 07:00:00+00:00,-0.8384885,0.0,7,Sunday,2023-10-08,281,True,False,False
2023-10-08 08:00:00+00:00,-0.6936306,0.019941572,8,Sunday,2023-10-08,281,True,False,False
2023-10-08 09:00:00+00:00,-0.6268913,0.029129092,9,Sunday,2023-10-08,281,True,False,False
2023-10-08 10:00:00+00:00,-0.10297296,0.101253234,10,Sunday,2023-10-08,281,True,False,False
2023-10-08 11:00:00+00:00,-0.18493615,0.08996994,11,Sunday,2023-10-08,281,True,False,False
2023-10-08 12:00:00+00:00,-0.25106025,0.0808671,12,Sunday,2023-10-08,281,True,False,False
2023-10-08 13:00:00+00:00,1.5113783,0.32348955,13,Sunday,2023-10-08,281,True,False,False
2023-10-08 14:00:00+00:00,0.687441,0.21006393,14,Sunday,2023-10-08,281,True,False,False
2023-10-08 15:00:00+00:00,-0.5453895,0.04034887,15,Sunday,2023-10-08,281,True,False,False
2023-10-08 16:00:00+00:00,0.2408725,0.148588,16,Sunday,2023-10-08,281,True,False,False
2023-10-08 17:00:00+00:00,0.44770256,0.17706084,17,Sunday,2023-10-08,281,True,False,False
2023-10-08 18:00:00+00:00,0.27085897,0.15271603,18,Sunday,2023-10-08,281,True,False,False
2023-10-08 19:00:00+00:00,-0.086057514,0.10358186,19,Sunday,2023-10-08,281,True,False,False
2023-10-08 20:00:00+00:00,0.29269528,0.15572208,20,Sunday,2023-10-08,281,True,False,False
2023-10-08 21:00:00+00:00,0.33390754,0.16139548,21,Sunday,2023-10-08,281,True,False,False
2023-10-08 22:00:00+00:00,0.097706,0.12887928,22,Sunday,2023-10-08,281,True,False,False
2023-10-08 23:00:00+00:00,1.7108271,0.35094628,23,Sunday,2023-10-08,281,True,False,False
2023-10-09 00:00:00+00:00,-0.8137304,0.003408273,0,Monday,2023-10-09,282,False,True,False
2023-10-09 01:00:00+00:00,-0.8384885,0.0,1,Monday,2023-10-09,282,False,True,False
2023-10-09 02:00:00+00:00,-0.8384885,0.0,2,Monday,2023-10-09,282,False,True,False
2023-10-09 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-10-09,282,False,True,False
2023-10-09 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-10-09,282,False,True,False
2023-10-09 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-10-09,282,False,True,False
2023-10-09 06:00:00+00:00,-0.8384885,0.0,6,Monday,2023-10-09,282,False,True,False
2023-10-09 07:00:00+00:00,1.9739398,0.3871671,7,Monday,2023-10-09,282,False,True,False
2023-10-09 08:00:00+00:00,-0.30964932,0.07280156,8,Monday,2023-10-09,282,False,True,False
2023-10-09 09:00:00+00:00,2.8761497,0.511368,9,Monday,2023-10-09,282,False,True,False
2023-10-09 10:00:00+00:00,0.69020903,0.21044499,10,Monday,2023-10-09,282,False,True,False
2023-10-09 11:00:00+00:00,0.008822896,0.11664338,11,Monday,2023-10-09,282,False,True,False
2023-10-09 12:00:00+00:00,0.44170526,0.17623523,12,Monday,2023-10-09,282,False,True,False
2023-10-09 13:00:00+00:00,0.5496568,0.19109616,13,Monday,2023-10-09,282,False,True,False
2023-10-09 14:00:00+00:00,-0.21338488,0.0860536,14,Monday,2023-10-09,282,False,True,False
2023-10-09 15:00:00+00:00,-0.35055402,0.0671705,15,Monday,2023-10-09,282,False,True,False
2023-10-09 16:00:00+00:00,1.6774576,0.34635252,16,Monday,2023-10-09,282,False,True,False
2023-10-09 17:00:00+00:00,0.9251803,0.24279183,17,Monday,2023-10-09,282,False,True,False
2023-10-09 18:00:00+00:00,-0.25613493,0.08016851,18,Monday,2023-10-09,282,False,True,False
2023-10-09 19:00:00+00:00,0.39265037,0.16948219,19,Monday,2023-10-09,282,False,True,False
2023-10-09 20:00:00+00:00,0.17951538,0.1401414,20,Monday,2023-10-09,282,False,True,False
2023-10-09 21:00:00+00:00,0.33252358,0.16120496,21,Monday,2023-10-09,282,False,True,False
2023-10-09 22:00:00+00:00,-0.49310535,0.047546465,22,Monday,2023-10-09,282,False,True,False
2023-10-09 23:00:00+00:00,-0.32272035,0.07100216,23,Monday,2023-10-09,282,False,True,False
2023-10-10 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-10-10,283,False,True,False
2023-10-10 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-10-10,283,False,True,False
2023-10-10 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-10-10,283,False,True,False
2023-10-10 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-10-10,283,False,True,False
2023-10-10 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-10-10,283,False,True,False
2023-10-10 05:00:00+00:00,-0.2819695,0.07661205,5,Tuesday,2023-10-10,283,False,True,False
2023-10-10 06:00:00+00:00,-0.4129875,0.058575723,6,Tuesday,2023-10-10,283,False,True,False
2023-10-10 07:00:00+00:00,0.48091847,0.18163344,7,Tuesday,2023-10-10,283,False,True,False
2023-10-10 08:00:00+00:00,-0.6318122,0.02845167,8,Tuesday,2023-10-10,283,False,True,False
2023-10-10 09:00:00+00:00,4.204937,0.6942927,9,Tuesday,2023-10-10,283,False,True,False
2023-10-10 10:00:00+00:00,0.29131135,0.15553157,10,Tuesday,2023-10-10,283,False,True,False
2023-10-10 11:00:00+00:00,0.55503887,0.19183707,11,Tuesday,2023-10-10,283,False,True,False
2023-10-10 12:00:00+00:00,0.59256047,0.19700241,12,Tuesday,2023-10-10,283,False,True,False
2023-10-10 13:00:00+00:00,-0.26874465,0.07843262,13,Tuesday,2023-10-10,283,False,True,False
2023-10-10 14:00:00+00:00,0.17367189,0.13933697,14,Tuesday,2023-10-10,283,False,True,False
2023-10-10 15:00:00+00:00,-0.21092445,0.08639231,15,Tuesday,2023-10-10,283,False,True,False
2023-10-10 16:00:00+00:00,-0.51817095,0.044095855,16,Tuesday,2023-10-10,283,False,True,False
2023-10-10 17:00:00+00:00,1.2370402,0.28572336,17,Tuesday,2023-10-10,283,False,True,False
2023-10-10 18:00:00+00:00,-0.6013643,0.03264321,18,Tuesday,2023-10-10,283,False,True,False
2023-10-10 19:00:00+00:00,1.4824681,0.3195097,19,Tuesday,2023-10-10,283,False,True,False
2023-10-10 20:00:00+00:00,-0.35455224,0.06662009,20,Tuesday,2023-10-10,283,False,True,False
2023-10-10 21:00:00+00:00,1.20121,0.2807909,21,Tuesday,2023-10-10,283,False,True,False
2023-10-10 22:00:00+00:00,-0.74591476,0.012743977,22,Tuesday,2023-10-10,283,False,True,False
2023-10-10 23:00:00+00:00,-0.62996686,0.028705703,23,Tuesday,2023-10-10,283,False,True,False
2023-10-11 00:00:00+00:00,-0.8384885,0.0,0,Wednesday,2023-10-11,284,False,True,False
2023-10-11 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-10-11,284,False,True,False
2023-10-11 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-10-11,284,False,True,False
2023-10-11 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-10-11,284,False,True,False
2023-10-11 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-10-11,284,False,True,False
2023-10-11 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-10-11,284,False,True,False
2023-10-11 06:00:00+00:00,-0.8384885,0.0,6,Wednesday,2023-10-11,284,False,True,False
2023-10-11 07:00:00+00:00,1.7997103,0.3631822,7,Wednesday,2023-10-11,284,False,True,False
2023-10-11 08:00:00+00:00,0.68421173,0.20961939,8,Wednesday,2023-10-11,284,False,True,False
2023-10-11 09:00:00+00:00,1.0397441,0.258563,9,Wednesday,2023-10-11,284,False,True,False
2023-10-11 10:00:00+00:00,0.6485353,0.20470807,10,Wednesday,2023-10-11,284,False,True,False
2023-10-11 11:00:00+00:00,1.4183431,0.31068206,11,Wednesday,2023-10-11,284,False,True,False
2023-10-11 12:00:00+00:00,-0.8384885,0.0,12,Wednesday,2023-10-11,284,False,True,False
2023-10-11 13:00:00+00:00,1.0225211,0.25619206,13,Wednesday,2023-10-11,284,False,True,False
2023-10-11 14:00:00+00:00,1.5018442,0.32217705,14,Wednesday,2023-10-11,284,False,True,False
2023-10-11 15:00:00+00:00,1.4757022,0.31857827,15,Wednesday,2023-10-11,284,False,True,False
2023-10-11 16:00:00+00:00,0.69620633,0.2112706,16,Wednesday,2023-10-11,284,False,True,False
2023-10-11 17:00:00+00:00,0.6986667,0.21160929,17,Wednesday,2023-10-11,284,False,True,False
2023-10-11 18:00:00+00:00,1.7429664,0.35537067,18,Wednesday,2023-10-11,284,False,True,False
2023-10-11 19:00:00+00:00,1.7992489,0.36311868,19,Wednesday,2023-10-11,284,False,True,False
2023-10-11 20:00:00+00:00,-0.8384885,0.0,20,Wednesday,2023-10-11,284,False,True,False
2023-10-11 21:00:00+00:00,2.5487583,0.46629834,21,Wednesday,2023-10-11,284,False,True,False
2023-10-11 22:00:00+00:00,0.06202973,0.12396799,22,Wednesday,2023-10-11,284,False,True,False
2023-10-11 23:00:00+00:00,-0.24967627,0.08105762,23,Wednesday,2023-10-11,284,False,True,False
2023-10-12 00:00:00+00:00,-0.39822492,0.060607985,0,Thursday,2023-10-12,285,False,True,False
2023-10-12 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-10-12,285,False,True,False
2023-10-12 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-10-12,285,False,True,False
2023-10-12 03:00:00+00:00,-0.20769514,0.08683687,3,Thursday,2023-10-12,285,False,True,False
2023-10-12 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-10-12,285,False,True,False
2023-10-12 05:00:00+00:00,0.32068282,0.15957493,5,Thursday,2023-10-12,285,False,True,False
